URL,Name,Column 3;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGNQPPASMHN34IRWGOV4SUACDXKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Ozan,ôncelikle ÅrÅnÅn bana gînderim hçzçndan ve kutulanmasçndan áok memnun kaldçm. Fakat yaüanan bir karçüçklçßç belirtmem gerekiyor. 2. Nesil airpodlar kablosuz üarj ve kablolu üarj seáeneßi olarak ikiye ayrçlçyor ve kablosuz üarj olanlarçn kutu tasarçmç ufak deßiüiklikler gîsteriyor. ôrneßin kablosuz üarj olanlarçn çüçßç înde gîzÅkmektedir. Ben bu farksan haberdar deßildim ve bu ÅrÅnÅ bekliyordum. Aldçßçm bu ÅrÅnÅn gîrsellerinde de bu ÅrÅn bîyle gîrsellenmiüti. örÅn bana geldißinde bir hata oldußunu sandçm ve deßiütirme talebinde bulundum. Sonradan bu modellerin 2 áeüiti oldußunu îßrendim. ôzetle gîrseller kafa karçütçrabilmektedir dikkat etmek gerekir. Ama ÅrÅn son derece kaliteli ve kullançülç. Tavsiye ederim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGHENKB2FWWD2DXBWDYTU6TLJTEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Faruk Akar,Arkadaülar dikkat edin 1 nesil airpods gînderiyorlar 1 òLE 2 ARASINDAKò FARK SARJ IûI¶I 1. NESòL DE òÄòNDE 2 . NESòLDE DIûINDA 1. NESòLDE CòHAZIN SARJ OLDU¶UNU ô¶RENMEK òÄòN òÄòNò AÄMANIZ LAZIM 2. NESòLDE òSE CòHAZIN SARJ OLDU¶UNU UZAKTAN ELòNòZò SöRMEDEN GôREBòLòRSòNòZ òNTERNETTEN 1 òLE 2 NòN BATARYA KUTULARINA BAKIN;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGNQU5YH3CTC3MQGPN3ER5OVLU4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,mehmet,Amazonun kalitesine gÅvenerek airpods u bu siteden alalçm dedik ve karüçmçza bu maßaza áçktç.Fiyat uygundu ve alçm iülemi geráekleütirdik.Kargo maalesef 1 haftadan fazla sÅrede elimize ulaütçrdç o konuda geráekten vasatlardç.Daha sonra kargo tamam elimize ulaütç derken ÅrÅnÅn 2 yçl Apple TÅrkiye Garantili diye satçlmasçna raßmen aslçnda 1 yçl garantisi oldußunu îßrendik.Size 2 sorum var.1-Bu olayda ticaret ahlakç nerededir ?2-Dißer Sorum Amazon'a bu tÅr firmalarla neden áalçüçyorsunuz ?Bundan sonra bu firmadan ne ÅrÅn alçrçm neden baükalarçna ÅrÅn aldçrtçrçm.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG734BUWZGZAC44SENILLMHPVWHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Sul Kuc,GÅnlÅk olarak kullançyorum. Ortalama haftada bir üarj ediyorum. Kulaklçk sabahtan aküama kadar kulaßçma  takçlç ve áoßu zaman mÅzik dinleyip telefonla gîrÅüÅyorum. Aküama doßru tekrar kutusuna koyup üarj etmem gerekebiliyor. Bir sÅre sonra varlçßçnç unutuyorsunuz. Ses kalitesi yeterli ve kablosuz olmasç áok kullançülç yapçyor. Koüu bandç Åzerinde ve dißer sportif faaliyetlerde de kullançyorum. Havlu ile silerken varlçßçnç iki kez unuttußum iáin koüu bandçnda kulaßçmdan dÅütÅ ama hasar gîrmedi. Telefon gîrÅümelerinde genel olarak sçkçntç yok. Yalnçz bir kez áok yoßun ve gÅrÅltÅlÅ durumda karüçdaki kiüi yoßun gÅrÅltÅden duyamadçßç iáin gîrÅüemedik. Arabada bluetooth olmasçna raßmen yine de bu kulaklçßç kullançp mÅzik dinliyorum. Dçü sesleri de alabildißin iáin rahat oldußunu dÅüÅnÅyorum. Yurtdçüçnda insanlarçn kendi para birimi ile 150 ... verdißi bir alete 1000 lira civarçnda para verdißim iáin hiá hoünut deßilim. O yÅzden bu kadar parayç verebilecek olanlara ancak tavsiye edebiliyorum. Bu arada gelen ÅrÅnÅn kutusu sançrçm birinci nesil kutu ile aynç. Iüçßç kutunun iáinde yançyor. Ama dißer îzelliklerde sçkçntç olmadçßçnç dÅüÅnÅyorum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF7PG63NYVRQ3VBHYBO2L6SES4MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Tarik ONAL,òkinci nesil airpodslar kablolu ve kablosuz üarj kutulu olmak Åzere iki farklç versiyonla áçkmçü. Ben kablolu üarj kutulu ikinci versiyon airpods satçn aldçm. Burada en áok bu ayrçntçyç karçütçrçp birinci nesil kargolandçßçnç zannedenler oluyor. örÅn incelemelerini daha înce izledißim iáin bir sÅrprizle karüçlaümadçm. Her zaman ki Apple kalitesini kurlardan ve vergilerden kaynaklç yÅksek fiyatçyla elde etmiü oluyorsunuz. Kablolu iphone kutusundan áçkan earpods kalitesinde mÅzik dinleme ve telefon konuümasç yapma imkanç saßlçyor. Sanki kablolu orijinal kulaklçßçnç kullançyormuü gibi.  Kulaklçklarçn üarj hçzç muazzam. iphone ile uyumu zaten kusursuz. Android li telefonlarda da denedik hemen baßlandç. Uzun sÅre kullanacaßçnçzç dÅüÅnerek înce taklitlerini alçp piüman olduktan sonra gelip bunu almayçn. Direkt bÅtáeniz uygunsa bu ÅrÅnÅ alçn derim.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEDIYLX57VCE77K6KQJYELOCT5OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazon Customer,Orijinal Apple TÅrkiye garantili olmasç gÅzel. Amazondan alçüveriü her zaman ayrç bir keyif. örÅnÅ alçrken araütçrmançzç yapçn. örÅn 2. nesil fakat üarj kutusu kablosuz deßil. En iyi fiyata araütçrmalarçm sonucu aldçm. Kullançmç áok rahat. Ses kalitesi mÅkemmele yakçn. Konuüma yaparken áok net ses alçyorum. Karüçya sesim áok net gidiyor. Apple çn en iyi aksesuarç bence. Fiyat bir kulaklçk iáin fazla olabilir yalnçz üarj durumu vb. dißer îzelliklerine baktçßçnçzda dißer markalardan geráekten ucuz. TeüekkÅrler Amazon. Yçllardçr yaptçßçmçz alçüveriülerimiz 'gÅvenle' devam ediyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFZ2TOBFCIXLVIB5QNCLKN7QNN3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,uuRAbi,Daha înce 708? ye versiyon 1'i almçütçm. ûimdi 808? ye versiyon 2'yi aldçm. Bir farklarç yok bence. Ama heves iüte. Yançna da amazon.com' dan kulak iái sÅngeri aldçm. Ondan sonraki performansçnç ben de merak ediyorum. ûimdilik (saß kulaßçmdan dÅümesi dçüçnda) bir sorun yok :);;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFWHZY2YXDTYE77BYQ67GAKRJLYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Emrah Ortel,örÅn ertesi gÅn elime kutulanmçü darbaye dayançklç kutu iáersinde korumalç bir üekilde muafaza edilmiü bir üekilde elime ulaütç.. Ses kalitesi normal kablolu iphone kulaklçklarçndan bir iki tçk yÅksekte ve bu bana yetiyor.. Telefon Konuüma performansç ses kalitesi muazzam diyebilirim. Airpods Pro áçkmasçnç bekledikten sonra almaya karar verdim geráekten proya ihtiyaá olmadçßçnç dÅüÅnÅyorum.. Alacak kiüilere tavsiye ederim Amazon gÅvencesi ile bu imkanç saßladçklarç iáin teüekkÅrler  894 TL gibi indrime dÅüerse kaáçrmadan almalçsçnçz..;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AG23YD6DEEM47V5JHUUHVYPXS5AA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Murat,""örÅn Apple kalitesini yansçtçyor iphone ile uyumuna edecek laf yok oyunlarda felan gecikme hissedilmiyor ancak android iáin aynç üeyi sîylemiyeceßim. Ben òphone dçüçnda  Samsung Galaxy j7 pro ile test ettim hissedilcek dÅzeyde gecikme var. Telefon konuümalarçnda ses kalitesi áok iyi etrafdaki gÅrÅltiyÅ engeleyerek karüç tarafa gînderiyor ve ses gayet telefondan konuüur gibi gidiyor karüç tarafa. Hoüuma gitmeyen veya dÅüÅndÅßÅm gibi áçkmayan hoüuma gitmeyen belki, durum ise kulaklçklarç kulaktan áçkardçßçnçzda otomatik  áalma duruyor ancak kulaklçklarçn pili harcanmaya devam ediyor.  Kullanmçyorsam ve kutuya koymadçysam pilin normal dinleme gibi bitmemesi gerekirdi.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFQIO2YDKSLHUKLM5AYIYUMNOPUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,mustafa gureci,""ÅrÅn geldi, áalçüçyor, kablosuz üarjlç modeli deßil bunu tercih ettim. gayet gÅzel ve kullançülç. üimdiye kadar aldçklarçm arasçnda hayatçma etki eden ÅrÅnler iáerisinde iyi almçüçm dedißim bir ÅrÅn áÅnkÅ áok kullançülç. yalnçz gelelim asçl konuya neden 1 yçldçz verdim. ÅrÅn geldi, iki kulaklçßçn arkasç da siyahçmsç ve sanki ince bir neüter ya da benzeri bir alet ile oynanmçü iái aáçlmçü gibi geliyor. üÅphelerim hala sÅrÅyor. Cihazda problem var mç üuan iáin yok ama arkasç siyah ve tamir gîrmÅü bir ÅrÅn ise bu fiyatç vermek áok cazip deßil. kimsede kabul etmez. bu durumu hala dÅüÅnmekteyim. yetkili kiüilerin bana ulaümasç konuya bakçüçmç deßiütirecektir.""";;
